y_true,y_pred,prob_1-0,prob_0-1,prob_1/2-1/2
0-1,1-0,0.0003407530668639735,0.45966080371959633,0.4991977059466464
0-1,1-0,0.0003432782404035355,0.459737786943944,0.49925441552354377
1-0,1-0,0.0003458437031268701,0.4597655357080126,0.4990936473587661
0-1,1-0,0.00034487427543783764,0.4596921744674825,0.49914018990058884
1-0,1-0,0.00034091996103194133,0.45972376670048043,0.49916738614857314
0-1,1-0,0.0003436874671163771,0.4597555930356398,0.4991735196712988
0-1,1-0,0.000340730336613566,0.45964889408976806,0.49920125186352104
0-1,1-0,0.00034305577225903384,0.4596396938037109,0.4993719281730321
0-1,1-0,0.0003406856134793695,0.45963654061961007,0.4991545816393002
1-0,1-0,0.00034571528783878196,0.4597378388376751,0.49910177389168114
0-1,1-0,0.00034524952876606804,0.45954514962139725,0.49935348649851996
1-0,1-0,0.0003441450301057466,0.4596550172575947,0.4992248366596634
0-1,1-0,0.00034106983085220377,0.45975962433662815,0.4991444870750614
0-1,1-0,0.0003448080399877791,0.4596930354438839,0.49914027658335536
0-1,1-0,0.00034164449707135315,0.4598233223884831,0.49909203073100494
0-1,1-0,0.0003457827358760844,0.4597437560541806,0.4991403503050107
1-0,1-0,0.0003431327572412799,0.4597199249197113,0.4991865568268989
1-0,1-0,0.0003407240833875913,0.4596454133585067,0.49920205675969104
0-1,1-0,0.0003407341445287521,0.4596509690741033,0.4992007162857401
1-0,1-0,0.0003423950100864167,0.4598269788069455,0.4990744423854836
0-1,1-0,0.00034483596599101335,0.45969262141046513,0.4991402776260362
1-0,1-0,0.0003408930937346748,0.45979734618713575,0.49909480762385244
1-0,1-0,0.0003447951107198254,0.45969325160938607,0.4991402580421039
0-1,1-0,0.00034073654274922416,0.4596941769173659,0.4991056335764076
1-0,1-0,0.0003424878752943386,0.45982385158521494,0.49907496664806866
1-0,1-0,0.0003430730339266216,0.4596489524371484,0.4993075423737679
0-1,1-0,0.00034584659394252236,0.459766674179103,0.4990972973774899
1-0,1-0,0.00034578026492107955,0.4597427787225342,0.4991417052027687
0-1,1-0,0.0003449875892066526,0.4596917290091255,0.4991392881014433
1-0,1-0,0.00034168710319599127,0.45937080841614447,0.49958653462810343
1-0,1-0,0.0003408704111582618,0.459792231471472,0.4990846368926422
0-1,1-0,0.0005175385688713986,0.44543803611340904,0.5092675133172933
1-0,1-0,0.00034286909291545694,0.45873359036485034,0.5000004013068927
1-0,1-0,0.0003409674685520554,0.45978800679428183,0.4991459691641074
1-0,1-0,0.00034314938710123215,0.4597419398315456,0.4991516900033151
1/2-1/2,1-0,0.00034450496143755157,0.45970172693190725,0.4991371597768419
0-1,1-0,0.0003439148779185896,0.45973434360256804,0.49911963536909926
1-0,1-0,0.0003438126875315674,0.4597412783097029,0.4991157192156176
1-0,1-0,0.0003407288007963261,0.45964804770894885,0.499201458789931
0-1,1-0,0.0003419989326311203,0.4592371095343847,0.500049056977759
1-0,1-0,0.000340694739040611,0.4596278736108464,0.49920337737043835
1-0,1-0,0.0003413487609459824,0.4598007898137592,0.4991132589555983
1/2-1/2,1-0,0.0003415086720933486,0.45981502859782186,0.4991005060815311
0-1,1-0,0.00034501167753506277,0.4594999532147419,0.4993884569937671
1-0,1-0,0.00034382933622536204,0.4597401332701909,0.49911636626769146
0-1,1-0,0.00034223272549617733,0.4590530592159512,0.4998107118079828
1-0,1-0,0.00034393145308281027,0.45973324207908994,0.4991202562661719
1-0,1-0,0.00034071956662294677,0.45967622575989664,0.49911822793211497
0-1,1-0,0.00034584636837522076,0.4597666490855843,0.49909810787372083
1-0,1-0,0.00034342820116434685,0.4597685518430075,0.49910046779267997
1-0,1-0,0.00034068363785704376,0.459633975797864,0.49915758828070367
0-1,1-0,0.00034480977770263104,0.45969300756050424,0.4991402782118636
1-0,1-0,0.0003457030136419037,0.4597358577494322,0.499102975705217
0-1,1-0,0.0003407347899791546,0.4596923705998095,0.49910681504034143
1/2-1/2,1-0,0.00034341073190241334,0.45975924724996536,0.49921187127113026
0-1,1-0,0.00034079742666568835,0.45975004328959784,0.4990790952915534
0-1,1-0,0.00034540170639180606,0.4595922031853864,0.4993096046945991
1-0,1-0,0.000345670538591061,0.4596975374576911,0.4991980163282438
0-1,1-0,0.0003430853382434681,0.45966129866562516,0.4993533976906962
0-1,1-0,0.00034528509801676904,0.4596980560888342,0.4991315607942619
1-0,1-0,0.000345839604109235,0.45976469991388663,0.49910558304170033
0-1,1-0,0.00034516344072842294,0.4595243537129042,0.4993711385080428
0-1,1-0,0.00034583641522512016,0.4597636656630885,0.4991080473480113
1-0,1-0,0.0003442647718966519,0.45961809148773186,0.49925498728533774
1-0,1-0,0.0003449301760136353,0.4596917851253008,0.49913986891092293
0-1,1-0,0.0003455941886486522,0.45966581779763743,0.49923363459688225
